dateOnset,nb_confirmed
8,1
11,1
12,3
15,4
17,5
18,3
19,2
20,8
21,4
22,9
23,3
24,5
25,3
26,3
27,11
28,9
29,11
30,12
31,10
9,0
10,0
13,0
14,0
16,0
